dataset               lumi    xs        lumi*xs         events     weight
DYhigh                35.861  5765400   206753009.400   145407553  1.42188
DYlow                 35.861  18610000  667373210.000   35291457   18.91033
STschannel            35.861  11360     407380.960      2989179    .13628
STtWchannel           35.861  35850     1285616.850     6952779    .18490
STtchannel            35.861  136020    4877813.220     67240483   .07254
SaTtWchannel          35.861  35850     1285616.850     6933037    .18543
SaTtchannel           35.861  80950     2902947.950     38810801   .07479
TTbar                 35.861  831760    29827745.360    154857762  .19261
WJets                 35.861  61526700  2206408988.700  86731469   25.43954
WW                    35.861  118700    4256700.700     7981093    .53334
WZ                    35.861  47100     1689053.100     3995807    .42270
ZZ                    35.861  16500     591706.500      1988085    .29762
gluon_M-1000          35.861  10000     358610.000      98558      3.63856
gluon_M-1250          35.861  10000     358610.000      99995      3.58627
gluon_M-1500          35.861  10000     358610.000      99993      3.58635
gluon_M-2000          35.861  10000     358610.000      99995      3.58627
gluon_M-2500          35.861  10000     358610.000      99990      3.58645
gluon_M-3000          35.861  10000     358610.000      99740      3.59544
gluon_M-3500          35.861  10000     358610.000      99488      3.60455
gluon_M-4000          35.861  10000     358610.000      99113      3.61819
gluon_M-500           35.861  10000     358610.000      99997      3.58620
gluon_M-750           35.861  10000     358610.000      100000     3.58610
zprime_M-1000_W-10    35.861  10000     358610.000      103781     3.45544
zprime_M-1000_W-100   35.861  10000     358610.000      101055     3.54866
zprime_M-1000_W-300   35.861  10000     358610.000      79474      4.51229
zprime_M-1250_W-125   35.861  10000     358610.000      96841      3.70308
zprime_M-1250_W-12p5  35.861  10000     358610.000      102827     3.48750
zprime_M-1500_W-15    35.861  10000     358610.000      99684      3.59746
zprime_M-1500_W-150   35.861  10000     358610.000      111101     3.22778
zprime_M-3000_W-300   35.861  10000     358610.000      189120     1.89620
