dataset               lumi    xs        lumi*xs         events     weight
DYhigh                35.867  5765400   206787601.800   145407553  1.42212
DYlow                 35.867  18610000  667484870.000   35291457   18.91349
STschannel            35.867  26380     946171.460      2989179    .31653
STtWchannel           35.867  35850     1285831.950     6952779    .18493
STtchannel            35.867  136020    4878629.340     67240483   .07255
SaTtWchannel          35.867  35850     1285831.950     6933037    .18546
SaTtchannel           35.867  80950     2903433.650     38810801   .07480
TTbar                 35.867  831760    29832735.920    154857762  .19264
WJets                 35.867  61526700  2206778148.900  86731469   25.44379
WW                    35.867  118700    4257412.900     7981093    .53343
WZ                    35.867  47100     1689335.700     3995807    .42277
ZZ                    35.867  16500     591805.500      1988085    .29767
gluon_M-1000          35.867  10000     358670.000      98558      3.63917
gluon_M-1250          35.867  10000     358670.000      99995      3.58687
gluon_M-1500          35.867  10000     358670.000      99993      3.58695
gluon_M-2000          35.867  10000     358670.000      99995      3.58687
gluon_M-2500          35.867  10000     358670.000      99990      3.58705
gluon_M-3000          35.867  10000     358670.000      99740      3.59604
gluon_M-3500          35.867  10000     358670.000      99488      3.60515
gluon_M-4000          35.867  10000     358670.000      99113      3.61879
gluon_M-500           35.867  10000     358670.000      99997      3.58680
gluon_M-750           35.867  10000     358670.000      100000     3.58670
zprime_M-1000_W-10    35.867  10000     358670.000      103781     3.45602
zprime_M-1000_W-100   35.867  10000     358670.000      101055     3.54925
zprime_M-1000_W-300   35.867  10000     358670.000      79474      4.51304
zprime_M-1250_W-125   35.867  10000     358670.000      96841      3.70369
zprime_M-1250_W-12p5  35.867  10000     358670.000      102827     3.48809
zprime_M-1500_W-15    35.867  10000     358670.000      99684      3.59806
zprime_M-1500_W-150   35.867  10000     358670.000      111101     3.22832
zprime_M-3000_W-300   35.867  10000     358670.000      189120     1.89652
