dataset               lumi    xs        lumi*xs         events     weight
DYhigh                35.862  5765400   206758774.800   145407553  1.42192
DYlow                 35.862  18610000  667391820.000   35291457   18.91086
STschannel            35.862  26380     946039.560      136667419  .00692
STtWchannel           35.862  35850     1285652.700     76538892   .01679
STtchannel            35.862  136020    4877949.240     80546338   .06056
SaTtWchannel          35.862  35850     1285652.700     154053125  .00834
SaTtchannel           35.862  80950     2903028.900     147945461  .01962
TTbar                 35.862  831760    29828577.120    166747651  .17888
WJets                 35.862  61526700  2206470515.400  2989179    738.15268
WW                    35.862  118700    4256819.400     6952779    .61224
WZ                    35.862  47100     1689100.200     67240483   .02512
ZZ                    35.862  16500     591723.000      6933037    .08534
gluon_M-3000          35.862  100000    3586200.000     38810801   .09240
zprime_M-1000_W-10    35.862  100000    3586200.000     154857762  .02315
zprime_M-1000_W-100   35.862  100000    3586200.000     86731469   .04134
zprime_M-1000_W-300   35.862  100000    3586200.000     7981093    .44933
zprime_M-1250_W-125   35.862  100000    3586200.000     3995807    .89749
zprime_M-1250_W-12p5  35.862  100000    3586200.000     1988085    1.80384
zprime_M-1500_W-15    35.862  100000    3586200.000     99740      35.95548
zprime_M-1500_W-150   35.862  100000    3586200.000     103781     34.55545
zprime_M-3000_W-300   35.862  100000    3586200.000     101055     35.48760
