dataset               lumi    xs        lumi*xs         events     weight
DYhigh                35.867  5765400   206787601.800   145407553  1.42212
DYlow                 35.867  18610000  667484870.000   35291457   18.91349
STschannel            35.867  26380     946171.460      136667419  .00692
STtWchannel           35.867  35850     1285831.950     76538892   .01679
STtchannel            35.867  136020    4878629.340     80546338   .06056
SaTtWchannel          35.867  35850     1285831.950     154053125  .00834
SaTtchannel           35.867  80950     2903433.650     147945461  .01962
TTbar                 35.867  831760    29832735.920    166747651  .17890
WJets                 35.867  61526700  2206778148.900  2989179    738.25560
WW                    35.867  118700    4257412.900     6952779    .61233
WZ                    35.867  47100     1689335.700     67240483   .02512
ZZ                    35.867  16500     591805.500      6933037    .08536
gluon_M-1000          35.867  100000    3586700.000     38810801   .09241
gluon_M-1250          35.867  100000    3586700.000     154857762  .02316
gluon_M-1500          35.867  100000    3586700.000     86731469   .04135
gluon_M-2000          35.867  100000    3586700.000     7981093    .44939
gluon_M-2500          35.867  100000    3586700.000     3995807    .89761
gluon_M-3000          35.867  100000    3586700.000     1988085    1.80409
gluon_M-3500          35.867  100000    3586700.000     98558      36.39176
gluon_M-4000          35.867  100000    3586700.000     99995      35.86879
gluon_M-500           35.867  100000    3586700.000     99993      35.86951
gluon_M-750           35.867  100000    3586700.000     99995      35.86879
zprime_M-1000_W-10    35.867  100000    3586700.000     99990      35.87058
zprime_M-1000_W-100   35.867  100000    3586700.000     99740      35.96049
zprime_M-1000_W-300   35.867  100000    3586700.000     99488      36.05158
zprime_M-1250_W-125   35.867  100000    3586700.000     99113      36.18798
zprime_M-1250_W-12p5  35.867  100000    3586700.000     99997      35.86807
zprime_M-1500_W-15    35.867  100000    3586700.000     100000     35.86700
zprime_M-1500_W-150   35.867  100000    3586700.000     103781     34.56027
zprime_M-3000_W-300   35.867  100000    3586700.000     101055     35.49255
